2000000
code	freq(hz)
0xc9d	38.69969040247678
0xc9e	38.687712782420306
0xc9f	38.67574257425743
0xca0	38.66377977111043
0xca1	38.65182436611008
0xca2	38.639876352395675
0xca3	38.62793572311496
0xca4	38.61600247142416
0xca5	38.604076590487956
0xca6	38.59215807347947
0xca7	38.58024691358025
0xca8	38.568343103980254
0xca9	38.556446637877855
0xcaa	38.544557508479805
0xcab	38.53267570900123
0xcac	38.52080123266564
0xcad	38.50893407270487
0xcae	38.4970742223591
0xcaf	38.48522167487685
0xcb0	38.47337642351493
0xcb1	38.46153846153846
0xcb2	38.449707782220855
0xcb3	38.43788437884379
0xcb4	38.426068244697206
0xcb5	38.41425937307929
0xcb6	38.40245775729647
0xcb7	38.39066339066339
0xcb8	38.378876266502914
0xcb9	38.3670963781461
0xcba	38.35532371893219
0xcbb	38.34355828220859
0xcbc	38.33180006133088
0xcbd	38.320049049662785
0xcbe	38.30830524057615
0xcbf	38.29656862745098
0xcc0	38.28483920367535
0xcc1	38.27311696264544
0xcc2	38.26140189776553
0xcc3	38.24969400244798
0xcc4	38.237993270113186
0xcc5	38.2262996941896
0xcc6	38.21461326811372
0xcc7	38.20293398533008
0xcc8	38.19126183929117
0xcc9	38.179596823457544
0xcca	38.16793893129771
0xccb	38.156288156288156
0xccc	38.14464449191333
0xccd	38.13300793166565
0xcce	38.12137846904544
0xccf	38.109756097560975
0xcd0	38.09814081072844
0xcd1	38.086532602071905
0xcd2	38.07493146512336
0xcd3	38.06333739342266
0xcd4	38.051750380517504
0xcd5	38.04017041996348
0xcd6	38.028597505324
0xcd7	38.017031630170315
0xcd8	38.005472788081484
0xcd9	37.993920972644375
0xcda	37.98237617745366
0xcdb	37.97083839611179
0xcdc	37.95930762222897
0xcdd	37.947783849423196
0xcde	37.93626707132018
0xcdf	37.9247572815534
0xce0	37.91325447376403
0xce1	37.90175864160097
0xce2	37.89026977872082
0xce3	37.878787878787875
0xce4	37.8673129354741
0xce5	37.855844942459115
0xce6	37.84438389343021
0xce7	37.832929782082324
0xce8	37.821482602118
0xce9	37.81004234724743
0xcea	37.79860901118839
0xceb	37.787182587666265
0xcec	37.77576307041402
0xced	37.764350453172206
0xcee	37.75294472968891
0xcef	37.74154589371981
0xcf0	37.73015393902807
0xcf1	37.71876885938443
0xcf2	37.70739064856712
0xcf3	37.69601930036188
0xcf4	37.68465480856195
0xcf5	37.673297166968055
0xcf6	37.66194636938837
0xcf7	37.65060240963855
0xcf8	37.639265281541704
0xcf9	37.62793497892836
0xcfa	37.61661149563648
0xcfb	37.60529482551143
0xcfc	37.59398496240601
0xcfd	37.5826819001804
0xcfe	37.57138563270213
0xcff	37.56009615384615
0xd00	37.548813457494745
0xd01	37.53753753753754
0xd02	37.52626838787151
0xd03	37.51500600240096
0xd04	37.503750375037505
0xd05	37.49250149970006
0xd06	37.481259370314845
0xd07	37.47002398081535
0xd08	37.45879532514234
0xd09	37.44757339724386
0xd0a	37.43635819107517
0xd0b	37.4251497005988
0xd0c	37.4139479197845
0xd0d	37.40275284260922
0xd0e	37.391564463057136
0xd0f	37.380382775119614
0xd10	37.369207772795214
0xd11	37.358039450089656
0xd12	37.346877801015836
0xd13	37.33572281959379
0xd14	37.324574499850705
0xd15	37.3134328358209
0xd16	37.30229782154581
0xd17	37.29116945107398
0xd18	37.28004771846108
0xd19	37.26893261776983
0xd1a	37.257824143070046
0xd1b	37.24672228843862
0xd1c	37.23562704795949
0xd1d	37.22453841572364
0xd1e	37.21345638582912
0xd1f	37.20238095238095
0xd20	37.19131210949122
0xd21	37.180249851279
0xd22	37.16919417187035
0xd23	37.15814506539834
0xd24	37.147102526002975
0xd25	37.136066547831255
0xd26	37.125037125037124
0xd27	37.11401425178147
0xd28	37.10299792223211
0xd29	37.0919881305638
0xd2a	37.080984870958176
0xd2b	37.069988137603794
0xd2c	37.058997924696115
0xd2d	37.048014226437466
0xd2e	37.03703703703704
0xd2f	37.0260663507109
0xd30	37.015102161681966
0xd31	37.00414446417999
0xd32	36.99319325244155
0xd33	36.98224852071006
0xd34	36.97131026323573
0xd35	36.96037847427558
0xd36	36.94945314809341
0xd37	36.938534278959814
0xd38	36.92762186115214
0xd39	36.91671588895452
0xd3a	36.90581635665781
0xd3b	36.89492325855962
0xd3c	36.8840365889643
0xd3d	36.87315634218289
0xd3e	36.86228251253318
0xd3f	36.85141509433962
0xd40	36.84055408193339
0xd41	36.829699469652326
0xd42	36.81885125184094
0xd43	36.80800942285041
0xd44	36.79717397703856
0xd45	36.78634490876986
0xd46	36.77552221241542
0xd47	36.76470588235294
0xd48	36.753895912966776
0xd49	36.74309229864785
0xd4a	36.73229503379371
0xd4b	36.72150411280846
0xd4c	36.71071953010279
0xd4d	36.69994128009395
0xd4e	36.689169357205756
0xd4f	36.678403755868544
0xd50	36.667644470519214
0xd51	36.65689149560117
0xd52	36.64614482556435
0xd53	36.63540445486518
0xd54	36.624670377966595
0xd55	36.613942589338016
0xd56	36.603221083455345
0xd57	36.59250585480094
0xd58	36.581796897863626
0xd59	36.57109420713868
0xd5a	36.56039777712782
0xd5b	36.54970760233918
0xd5c	36.53902367728734
0xd5d	36.52834599649328
0xd5e	36.51767455448437
0xd5f	36.507009345794394
0xd60	36.496350364963504
0xd61	36.48569760653824
0xd62	36.47505106507149
0xd63	36.46441073512252
0xd64	36.45377661125693
0xd65	36.44314868804665
0xd66	36.43252696006995
0xd67	36.421911421911425
0xd68	36.41130206816196
0xd69	36.400698893418756
0xd6a	36.3901018922853
0xd6b	36.37951105937136
0xd6c	36.36892638929299
0xd6d	36.35834787667248
0xd6e	36.34777551613841
0xd6f	36.33720930232558
0xd70	36.32664922987504
0xd71	36.31609529343405
0xd72	36.30554748765611
0xd73	36.29500580720093
0xd74	36.2844702467344
0xd75	36.273940800928614
0xd76	36.26341746446185
0xd77	36.25290023201856
0xd78	36.24238909828936
0xd79	36.231884057971016
0xd7a	36.221385105766444
0xd7b	36.2108922363847
0xd7c	36.200405444540976
0xd7d	36.18992472495657
0xd7e	36.1794500723589
0xd7f	36.16898148148148
0xd80	36.158518947063925
0xd81	36.148062463851936
0xd82	36.13761202659728
0xd83	36.127167630057805
0xd84	36.116729268997396
0xd85	36.10629693818602
0xd86	36.09587063239965
0xd87	36.08545034642032
0xd88	36.075036075036074
0xd89	36.06462781304097
0xd8a	36.05422555523507
0xd8b	36.043829296424455
0xd8c	36.03343903142116
0xd8d	36.023054755043226
0xd8e	36.01267646211466
0xd8f	36.00230414746544
0xd90	35.99193780593147
0xd91	35.981577432354634
0xd92	35.97122302158273
0xd93	35.96087456846951
0xd94	35.950532067874605
0xd95	35.9401955146636
0xd96	35.929864903707966
0xd97	35.91954022988506
0xd98	35.90922148807814
0xd99	35.89890867317634
0xd9a	35.88860178007465
0xd9b	35.87830080367394
0xd9c	35.86800573888092
0xd9d	35.85771658060815
0xd9e	35.84743332377402
0xd9f	35.83715596330275
0xda0	35.82688449412439
0xda1	35.816618911174785
0xda2	35.80635920939559
0xda3	35.79610538373425
0xda4	35.785857429144
0xda5	35.775615340583855
0xda6	35.7653791130186
0xda7	35.755148741418765
0xda8	35.74492422076065
0xda9	35.7347055460263
0xdaa	35.724492712203485
0xdab	35.714285714285715
0xdac	35.70408454727221
0xdad	35.6938892061679
0xdae	35.68369968598344
0xdaf	35.67351598173516
0xdb0	35.66333808844508
0xdb1	35.6531660011409
0xdb2	35.642999714856
0xdb3	35.63283922462942
0xdb4	35.62268452550584
0xdb5	35.61253561253561
0xdb6	35.60239248077471
0xdb7	35.59225512528474
0xdb8	35.58212354113294
0xdb9	35.571997723392144
0xdba	35.56187766714083
0xdbb	35.551763367463025
0xdbc	35.5416548194484
0xdbd	35.53155201819215
0xdbe	35.52145495879511
0xdbf	35.51136363636363
0xdc0	35.50127804600966
0xdc1	35.49119818285065
0xdc2	35.481124042009654
0xdc3	35.47105561861521
0xdc4	35.46099290780142
0xdc5	35.45093590470788
0xdc6	35.44088460447973
0xdc7	35.430839002267575
0xdc8	35.420799093227544
0xdc9	35.41076487252125
0xdca	35.40073633531578
0xdcb	35.390713476783695
0xdcc	35.38069629210303
0xdcd	35.370684776457274
0xdce	35.36067892503536
0xdcf	35.35067873303167
0xdd0	35.34068419564603
0xdd1	35.33069530808366
0xdd2	35.32071206555524
0xdd3	35.31073446327684
0xdd4	35.30076249646992
0xdd5	35.290796160361374
0xdd6	35.28083545018346
0xdd7	35.270880361173816
0xdd8	35.26093088857546
0xdd9	35.250987027636775
0xdda	35.2410487736115
0xddb	35.23111612175874
0xddc	35.22118906734291
0xddd	35.2112676056338
0xdde	35.201351731906506
0xddf	35.19144144144144
0xde0	35.181536729524346
0xde1	35.171637591446256
0xde2	35.16174402250352
0xde3	35.15185601799775
0xde4	35.14197357323587
0xde5	35.13209668353007
0xde6	35.12222534419781
0xde7	35.1123595505618
0xde8	35.10249929795001
0xde9	35.09264458169568
0xdea	35.08279539713725
0xdeb	35.072951739618404
0xdec	35.06311360448808
0xded	35.05328098710039
0xdee	35.04345388281469
0xdef	35.03363228699551
0xdf0	35.02381619501261
0xdf1	35.0140056022409
0xdf2	35.004200504060485
0xdf3	34.994400895856664
0xdf4	34.98460677301987
0xdf5	34.97481813094572
0xdf6	34.96503496503497
0xdf7	34.955257270693515
0xdf8	34.945485043332404
0xdf9	34.9357182783678
0xdfa	34.92595697122101
0xdfb	34.91620111731844
0xdfc	34.9064507120916
0xdfd	34.896705750977105
0xdfe	34.88696622941669
0xdff	34.877232142857146
0xe00	34.86750348675035
0xe01	34.85778025655326
0xe02	34.848062447727905
0xe03	34.83835005574136
0xe04	34.82864307606576
0xe05	34.81894150417827
0xe06	34.80924533556112
0xe07	34.799554565701555
0xe08	34.78986919009184
0xe09	34.78018920422927
0xe0a	34.770514603616135
0xe0b	34.76084538375973
0xe0c	34.75118154017237
0xe0d	34.741523068371315
0xe0e	34.73186996387886
0xe0f	34.72222222222222
0xe10	34.71257983893363
0xe11	34.70294280955025
0xe12	34.69331112961421
0xe13	34.68368479467259
0xe14	34.674063800277395
0xe15	34.66444814198558
0xe16	34.65483781535902
0xe17	34.645232815964526
0xe18	34.63563313937379
0xe19	34.62603878116344
0xe1a	34.61644973691498
0xe1b	34.606866002214836
0xe1c	34.5972875726543
0xe1d	34.587714443829555
0xe1e	34.57814661134163
0xe1f	34.56858407079646
0xe20	34.55902681780481
0xe21	34.54947484798231
0xe22	34.539928156949436
0xe23	34.530386740331494
0xe24	34.52085059375863
0xe25	34.51131971286582
0xe26	34.50179409329285
0xe27	34.492273730684325
0xe28	34.48275862068966
0xe29	34.473248758963045
0xe2a	34.463744141163495
0xe2b	34.454244762954794
0xe2c	34.444750620005514
0xe2d	34.43526170798898
0xe2e	34.42577802258331
0xe2f	34.41629955947136
0xe30	34.40682631434076
0xe31	34.39735828288387
0xe32	34.3878954607978
0xe33	34.378437843784376
0xe34	34.36898542755018
0xe35	34.35953820780649
0xe36	34.350096180269304
0xe37	34.34065934065934
0xe38	34.33122768470201
0xe39	34.321801208127404
0xe3a	34.31237990667033
0xe3b	34.30296377607025
0xe3c	34.29355281207133
0xe3d	34.28414701042238
0xe3e	34.27474636687688
0xe3f	34.26535087719298
0xe40	34.25596053713346
0xe41	34.24657534246575
0xe42	34.23719528896193
0xe43	34.22782037239869
0xe44	34.21845058855735
0xe45	34.20908593322386
0xe46	34.19972640218878
0xe47	34.19037199124727
0xe48	34.18102269619907
0xe49	34.17167851284855
0xe4a	34.16233943700465
0xe4b	34.15300546448088
0xe4c	34.14367659109533
0xe4d	34.13435281267067
0xe4e	34.12503412503413
0xe4f	34.11572052401747
0xe50	34.106412005457024
0xe51	34.09710856519367
0xe52	34.08781019907281
0xe53	34.078516902944386
0xe54	34.06922867266285
0xe55	34.059945504087196
0xe56	34.05066739308091
0xe57	34.04139433551198
0xe58	34.032126327252925
0xe59	34.02286336418073
0xe5a	34.01360544217687
0xe5b	34.00435255712731
0xe5c	33.99510470492249
0xe5d	33.98586188145731
0xe5e	33.97662408263115
0xe5f	33.96739130434783
0xe60	33.95816354251562
0xe61	33.94894079304726
0xe62	33.9397230518599
0xe63	33.930510314875136
0xe64	33.921302578018995
0xe65	33.91209983722192
0xe66	33.90290208841877
0xe67	33.893709327548805
0xe68	33.884521550555704
0xe69	33.87533875338753
0xe6a	33.866160931996745
0xe6b	33.856988082340195
0xe6c	33.8478202003791
0xe6d	33.83865728207905
0xe6e	33.82949932341001
0xe6f	33.82034632034632
0xe70	33.81119826886665
0xe71	33.80205516495403
0xe72	33.792917004595836
0xe73	33.78378378378378
0xe74	33.774655498513916
0xe75	33.765532144786604
0xe76	33.75641371860654
0xe77	33.74730021598272
0xe78	33.738191632928476
0xe79	33.72908796546142
0xe7a	33.719989209603455
0xe7b	33.7108953613808
0xe7c	33.70180641682394
0xe7d	33.692722371967655
0xe7e	33.68364322285098
0xe7f	33.67456896551724
0xe80	33.665499596014
0xe81	33.656435110393105
0xe82	33.64737550471063
0xe83	33.63832077502691
0xe84	33.62927091740651
0xe85	33.620225927918234
0xe86	33.61118580263512
0xe87	33.60215053763441
0xe88	33.59312012899758
0xe89	33.584094572810315
0xe8a	33.5750738651625
0xe8b	33.566058002148225
0xe8c	33.557046979865774
0xe8d	33.54804079441761
0xe8e	33.53903944191038
0xe8f	33.53004291845494
0xe90	33.521051220166264
0xe91	33.51206434316354
0xe92	33.50308228357009
0xe93	33.4941050375134
0xe94	33.4851326011251
0xe95	33.47616497054098
0xe96	33.467202141900934
0xe97	33.45824411134904
0xe98	33.44929087503345
0xe99	33.44034242910647
0xe9a	33.431398769724524
0xe9b	33.42245989304813
0xe9c	33.41352579524192
0xe9d	33.404596472474616
0xe9e	33.39567192091905
0xe9f	33.386752136752136
0xea0	33.37783711615487
0xea1	33.36892685531233
0xea2	33.36002135041367
0xea3	33.351120597652084
0xea4	33.34222459322486
0xea5	33.333333333333336
0xea6	33.324446814182885
0xea7	33.31556503198294
0xea8	33.306687982946976
0xea9	33.29781566329249
0xeaa	33.28894806924101
0xeab	33.2800851970181
0xeac	33.27122704285334
0xead	33.26237360298031
0xeae	33.25352487363661
0xeaf	33.244680851063826
0xeb0	33.235841531507575
0xeb1	33.22700691121744
0xeb2	33.218176986446984
0xeb3	33.209351753453774
0xeb4	33.200531208499335
0xeb5	33.191715347849176
0xeb6	33.18290416777276
0xeb7	33.174097664543524
0xeb8	33.165295834438844
0xeb9	33.15649867374005
0xeba	33.147706178732435
0xebb	33.13891834570519
0xebc	33.1301351709515
0xebd	33.12135665076841
0xebe	33.11258278145695
0xebf	33.103813559322035
0xec0	33.095048980672495
0xec1	33.08628904182107
0xec2	33.077533739084416
0xec3	33.06878306878307
0xec4	33.06003702724147
0xec5	33.051295610787946
0xec6	33.042558815754695
0xec7	33.0338266384778
0xec8	33.02509907529723
0xec9	33.016376122556785
0xeca	33.00765777660417
0xecb	32.99894403379092
0xecc	32.99023489047242
0xecd	32.98153034300792
0xece	32.97283038776049
0xecf	32.96413502109704
0xed0	32.95544423938835
0xed1	32.94675803900896
0xed2	32.93807641633729
0xed3	32.92939936775553
0xed4	32.92072688964972
0xed5	32.91205897840969
0xed6	32.90339563042906
0xed7	32.89473684210526
0xed8	32.88608260983952
0xed9	32.877432930036825
0xeda	32.86878779910597
0xedb	32.86014721345952
0xedc	32.8515111695138
0xedd	32.84287966368891
0xede	32.83425269240872
0xedf	32.825630252100844
0xee0	32.81701233919664
0xee1	32.808398950131235
0xee2	32.79979008134348
0xee3	32.79118572927597
0xee4	32.78258589037503
0xee5	32.77399056109072
0xee6	32.765399737876805
0xee7	32.75681341719078
0xee8	32.74823159549384
0xee9	32.73965426925092
0xeea	32.73108143493061
0xeeb	32.72251308900523
0xeec	32.7139492279508
0xeed	32.70538984824699
0xeee	32.69683494637719
0xeef	32.68828451882845
0xef0	32.6797385620915
0xef1	32.67119707266074
0xef2	32.66266004703423
0xef3	32.65412748171369
0xef4	32.64559937320449
0xef5	32.637075718015666
0xef6	32.62855651265988
0xef7	32.620041753653446
0xef8	32.611531437516305
0xef9	32.60302556077204
0xefa	32.59452411994785
0xefb	32.58602711157456
0xefc	32.577534532186604
0xefd	32.56904637832204
0xefe	32.560562646522534
0xeff	32.552083333333336
0xf00	32.543608435303305
0xf01	32.535137948984904
0xf02	32.526671870934166
0xf03	32.518210197710715
0xf04	32.50975292587776
0xf05	32.50130005200208
0xf06	32.49285157265402
0xf07	32.484407484407484
0xf08	32.475967783839955
0xf09	32.467532467532465
0xf0a	32.45910153206959
0xf0b	32.45067497403946
0xf0c	32.44225279003374
0xf0d	32.43383497664764
0xf0e	32.425421530479895
0xf0f	32.41701244813278
0xf10	32.40860772621208
0xf11	32.40020736132711
0xf12	32.3918113500907
0xf13	32.38341968911917
0xf14	32.375032375032376
0xf15	32.36664940445365
0xf16	32.35827077400984
0xf17	32.34989648033126
0xf18	32.341526520051744
0xf19	32.33316088980859
0xf1a	32.32479958624256
0xf1b	32.316442605997935
0xf1c	32.30808994572241
0xf1d	32.299741602067186
0xf1e	32.2913975716869
0xf1f	32.28305785123967
0xf20	32.27472243738704
0xf21	32.266391326794015
0xf22	32.25806451612903
0xf23	32.24974200206398
0xf24	32.24142378127418
0xf25	32.23310985043837
0xf26	32.22480020623872
0xf27	32.21649484536083
0xf28	32.208193764493686
0xf29	32.199896960329724
0xf2a	32.19160442956477
0xf2b	32.183316168898045
0xf2c	32.17503217503217
0xf2d	32.166752444673186
0xf2e	32.15847697453049
0xf2f	32.150205761316876
0xf30	32.14193880174852
0xf31	32.13367609254499
0xf32	32.1254176304292
0xf33	32.11716341212744
0xf34	32.108913434369384
0xf35	32.100667693888035
0xf36	32.09242618741977
0xf37	32.08418891170431
0xf38	32.07595586348473
0xf39	32.06772703950744
0xf3a	32.05950243652219
0xf3b	32.05128205128205
0xf3c	32.04306588054345
0xf3d	32.03485392106612
0xf3e	32.026646169613116
0xf3f	32.01844262295082
0xf40	32.010243277848915
0xf41	32.002048131080386
0xf42	31.99385717942155
0xf43	31.985670419651996
0xf44	31.977487848554617
0xf45	31.9693094629156
0xf46	31.96113525952442
0xf47	31.952965235173824
0xf48	31.944799386659852
0xf49	31.93663771078181
0xf4a	31.928480204342275
0xf4b	31.92032686414709
0xf4c	31.91217768700536
0xf4d	31.904032669729453
0xf4e	31.895891809134984
0xf4f	31.887755102040817
0xf50	31.879622545269065
0xf51	31.87149413564508
0xf52	31.863369869997452
0xf53	31.855249745158
0xf54	31.84713375796178
0xf55	31.83902190524707
0xf56	31.83091418385536
0xf57	31.822810590631363
0xf58	31.81471112242301
0xf59	31.806615776081426
0xf5a	31.79852454846095
0xf5b	31.790437436419126
0xf5c	31.78235443681668
0xf5d	31.77427554651754
0xf5e	31.76620076238882
0xf5f	31.758130081300813
0xf60	31.750063500127002
0xf61	31.742001015744034
0xf62	31.733942625031734
0xf63	31.725888324873097
0xf64	31.717838112154276
0xf65	31.709791983764585
0xf66	31.7017499365965
0xf67	31.69371196754564
0xf68	31.685678073510772
0xf69	31.677648251393816
0xf6a	31.669622498099823
0xf6b	31.66160081053698
0xf6c	31.65358318561661
0xf6d	31.645569620253166
0xf6e	31.637560111364213
0xf6f	31.629554655870447
0xf70	31.621553250695673
0xf71	31.61355589276682
0xf72	31.605562579013906
0xf73	31.59757330637007
0xf74	31.589588071771544
0xf75	31.581606872157657
0xf76	31.573629704470825
0xf77	31.565656565656564
0xf78	31.55768745266347
0xf79	31.54972236244321
0xf7a	31.541761291950543
0xf7b	31.53380423814329
0xf7c	31.525851197982345
0xf7d	31.517902168431668
0xf7e	31.50995714645828
0xf7f	31.50201612903226
0xf80	31.494079113126734
0xf81	31.486146095717885
0xf82	31.47821707378494
0xf83	31.47029204431017
0xf84	31.462371004278882
0xf85	31.454453950679415
0xf86	31.446540880503143
0xf87	31.438631790744466
0xf88	31.430726678400806
0xf89	31.422825540472598
0xf8a	31.414928373963306
0xf8b	31.407035175879397
0xf8c	31.399145943230344
0xf8d	31.39126067302863
0xf8e	31.38337936228973
0xf8f	31.37550200803213
0xf90	31.36762860727729
0xf91	31.359759157049673
0xf92	31.351893654376724
0xf93	31.344032096288867
0xf94	31.336174479819505
0xf95	31.328320802005013
0xf96	31.320471059884742
0xf97	31.312625250501004
0xf98	31.304783370899074
0xf99	31.29694541812719
0xf9a	31.289111389236545
0xf9b	31.28128128128128
0xf9c	31.27345509131849
0xf9d	31.265632816408203
0xf9e	31.257814453613403
0xf9f	31.25
0xfa0	31.24218945263684
0xfa1	31.2343828085957
0xfa2	31.226580064951285
0xfa3	31.218781218781217
0xfa4	31.210986267166042
0xfa5	31.203195207189218
0xfa6	31.19540803593711
0xfa7	31.187624750499
0xfa8	31.179845347967074
0xfa9	31.17206982543641
0xfaa	31.164298180004987
0xfab	31.15653040877368
0xfac	31.14876650884625
0xfad	31.14100647732935
0xfae	31.133250311332503
0xfaf	31.125498007968126
0xfb0	31.117749564351506
0xfb1	31.110004977600795
0xfb2	31.102264244837023
0xfb3	31.09452736318408
0xfb4	31.086794329768715
0xfb5	31.079065141720537
0xfb6	31.071339796172012
0xfb7	31.06361829025845
0xfb8	31.055900621118013
0xfb9	31.048186785891705
0xfba	31.040476781723367
0xfbb	31.032770605759683
0xfbc	31.02506825515016
0xfbd	31.017369727047146
0xfbe	31.009675018605805
0xfbf	31.001984126984127
0xfc0	30.994297049342922
0xfc1	30.98661378284581
0xfc2	30.97893432465923
0xfc3	30.971258671952427
0xfc4	30.963586821897447
0xfc5	30.955918771669143
0xfc6	30.94825451844516
0xfc7	30.940594059405942
0xfc8	30.93293739173472
0xfc9	30.925284512617516
0xfca	30.917635419243137
0xfcb	30.909990108803164
0xfcc	30.902348578491967
0xfcd	30.894710825506674
0xfce	30.887076847047194
0xfcf	30.879446640316207
0xfd0	30.87182020251914
0xfd1	30.864197530864196
0xfd2	30.85657862256233
0xfd3	30.848963474827247
0xfd4	30.8413520848754
0xfd5	30.833744449925998
0xfd6	30.826140567200987
0xfd7	30.81854043392505
0xfd8	30.81094404732561
0xfd9	30.803351404632824
0xfda	30.795762503079576
0xfdb	30.788177339901477
0xfdc	30.780595912336864
0xfdd	30.773018217626785
0xfde	30.765444253015012
0xfdf	30.757874015748033
0xfe0	30.75030750307503
0xfe1	30.74274471224791
0xfe2	30.73518564052127
0xfe3	30.727630285152408
0xfe4	30.720078643401326
0xfe5	30.71253071253071
0xfe6	30.704986489805943
0xfe7	30.69744597249509
0xfe8	30.689909157868893
0xfe9	30.682376043200787
0xfea	30.67484662576687
0xfeb	30.667320902845926
0xfec	30.659798871719403
0xfed	30.65228052967141
0xfee	30.64476587398872
0xfef	30.637254901960784
0xff0	30.629747610879686
0xff1	30.622243998040176
0xff2	30.614744060739653
0xff3	30.60724779627816
0xff4	30.599755201958384
0xff5	30.59226627508566
0xff6	30.584781012967948
0xff7	30.577299412915853
0xff8	30.5698214722426
0xff9	30.56234718826406
0xffa	30.554876558298705
0xffb	30.547409579667644
0xffc	30.5399462496946
0xffd	30.532486565705913
0xffe	30.525030525030527
0xfff	30.517578125
